metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.944, 2.038, 2.104, 1.881, 1.630", "s, s, s, s, s"
train metadata time, 9.597, s
train raw read time per epoch, "16.797, 16.677, 16.311, 16.607, 16.896", "s, s, s, s, s"
train total raw read time, 83.288, s
train raw read rate per epoch, "133.355, 134.315, 137.334, 134.880, 132.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.492, MB/s
train observed time per epoch, "27.656, 26.944, 27.289, 26.881, 26.812", "s, s, s, s, s"
train observed time, 135.581, s
train observed rate per epoch, "86.019, 88.436, 87.249, 88.657, 88.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.852, MB/s
train throughput samples per second per epoch, "1.266, 1.299, 1.283, 1.302, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.618, MB/s
train io stdev, 977.034, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.670, 0.757, 0.458, 0.416, 0.404", "s, s, s, s, s"
eval metadata time, 2.705, s
eval raw read time per epoch, "3.195, 3.225, 3.649, 3.441, 3.422", "s, s, s, s, s"
eval total raw read time, 16.932, s
eval raw read rate per epoch, "160.217, 158.310, 140.189, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.543, MB/s
eval observed time per epoch, "10.745, 10.805, 11.128, 10.892, 10.645", "s, s, s, s, s"
eval observed time, 54.215, s
eval observed rate per epoch, "54.163, 53.821, 52.054, 53.333, 54.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.622, MB/s
eval throughput samples per second per epoch, "0.745, 0.740, 0.719, 0.734, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.229, MB/s
eval io stdev, 722.323, KB/s
