metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.889, 2.367, 1.837, 2.175, 1.962", "s, s, s, s, s"
train metadata time, 10.230, s
train raw read time per epoch, "16.620, 15.598, 16.280, 16.058, 15.953", "s, s, s, s, s"
train total raw read time, 80.508, s
train raw read rate per epoch, "134.778, 143.612, 137.591, 139.493, 140.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.178, MB/s
train observed time per epoch, "27.623, 27.063, 27.615, 26.512, 26.725", "s, s, s, s, s"
train observed time, 135.538, s
train observed rate per epoch, "86.127, 88.023, 86.152, 89.969, 89.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.896, MB/s
train throughput samples per second per epoch, "1.267, 1.293, 1.267, 1.320, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.656, MB/s
train io stdev, 1.381, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.654, 0.372, 0.609, 0.425", "s, s, s, s, s"
eval metadata time, 2.713, s
eval raw read time per epoch, "3.427, 3.413, 3.445, 3.042, 3.267", "s, s, s, s, s"
eval total raw read time, 16.595, s
eval raw read rate per epoch, "148.772, 149.727, 147.819, 167.847, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.604, MB/s
eval observed time per epoch, "10.590, 10.841, 11.110, 10.896, 10.877", "s, s, s, s, s"
eval observed time, 54.314, s
eval observed rate per epoch, "55.065, 53.619, 52.146, 53.312, 53.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.512, MB/s
eval throughput samples per second per epoch, "0.755, 0.738, 0.720, 0.734, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.145, MB/s
eval io stdev, 739.979, KB/s
