metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.815, 2.280, 1.953, 1.518, 1.773", "s, s, s, s, s"
train metadata time, 9.339, s
train raw read time per epoch, "16.462, 15.443, 16.246, 16.520, 16.120", "s, s, s, s, s"
train total raw read time, 80.791, s
train raw read rate per epoch, "136.067, 145.051, 137.881, 135.595, 138.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.710, MB/s
train observed time per epoch, "27.726, 27.268, 27.173, 27.248, 27.195", "s, s, s, s, s"
train observed time, 136.609, s
train observed rate per epoch, "85.786, 87.319, 87.644, 87.387, 87.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.142, MB/s
train throughput samples per second per epoch, "1.262, 1.284, 1.288, 1.285, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.989, MB/s
train io stdev, 623.957, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.662, 0.371, 0.495, 0.363, 0.338", "s, s, s, s, s"
eval metadata time, 2.229, s
eval raw read time per epoch, "3.378, 3.420, 3.495, 3.503, 3.456", "s, s, s, s, s"
eval total raw read time, 17.252, s
eval raw read rate per epoch, "150.680, 148.772, 145.912, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.415, MB/s
eval observed time per epoch, "10.944, 10.794, 11.033, 11.419, 11.198", "s, s, s, s, s"
eval observed time, 55.388, s
eval observed rate per epoch, "53.047, 53.883, 52.560, 50.556, 51.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.347, MB/s
eval throughput samples per second per epoch, "0.731, 0.741, 0.725, 0.701, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.236, MB/s
eval io stdev, 914.422, KB/s
