metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.776, 2.408, 1.878, 2.228, 1.726", "s, s, s, s, s"
train metadata time, 10.015, s
train raw read time per epoch, "16.870, 16.268, 16.558, 16.297, 16.782", "s, s, s, s, s"
train total raw read time, 82.775, s
train raw read rate per epoch, "132.779, 137.694, 135.280, 137.449, 133.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.336, MB/s
train observed time per epoch, "28.026, 27.215, 27.452, 26.858, 26.877", "s, s, s, s, s"
train observed time, 136.427, s
train observed rate per epoch, "84.812, 87.501, 86.697, 88.738, 88.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.284, MB/s
train throughput samples per second per epoch, "1.249, 1.286, 1.275, 1.303, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.115, MB/s
train io stdev, 1.285, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.112, 0.427, 0.355, 0.717, 0.441", "s, s, s, s, s"
eval metadata time, 3.051, s
eval raw read time per epoch, "3.137, 3.460, 3.640, 3.334, 3.465", "s, s, s, s, s"
eval total raw read time, 17.036, s
eval raw read rate per epoch, "163.078, 147.819, 140.189, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.638, MB/s
eval observed time per epoch, "10.677, 10.925, 10.418, 10.584, 10.832", "s, s, s, s, s"
eval observed time, 53.436, s
eval observed rate per epoch, "54.554, 53.150, 56.104, 55.101, 53.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.516, MB/s
eval throughput samples per second per epoch, "0.749, 0.732, 0.768, 0.756, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.921, MB/s
eval io stdev, 825.823, KB/s
