metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.610, 2.173, 2.364, 2.407, 1.956", "s, s, s, s, s"
train metadata time, 11.510, s
train raw read time per epoch, "15.724, 15.624, 16.030, 15.364, 15.784", "s, s, s, s, s"
train total raw read time, 78.526, s
train raw read rate per epoch, "142.456, 143.371, 139.735, 145.795, 141.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.655, MB/s
train observed time per epoch, "27.964, 26.854, 27.374, 26.979, 27.007", "s, s, s, s, s"
train observed time, 136.177, s
train observed rate per epoch, "85.013, 88.752, 86.960, 88.314, 88.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.451, MB/s
train throughput samples per second per epoch, "1.252, 1.303, 1.279, 1.297, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.263, MB/s
train io stdev, 1.201, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.680, 0.967, 0.609, 0.686, 0.750", "s, s, s, s, s"
eval metadata time, 3.692, s
eval raw read time per epoch, "3.207, 2.539, 3.060, 2.981, 3.113", "s, s, s, s, s"
eval total raw read time, 14.899, s
eval raw read rate per epoch, "159.263, 201.225, 166.893, 171.661, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.982, MB/s
eval observed time per epoch, "10.906, 10.488, 10.411, 11.087, 11.049", "s, s, s, s, s"
eval observed time, 53.941, s
eval observed rate per epoch, "53.256, 55.676, 56.146, 52.270, 52.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.965, MB/s
eval throughput samples per second per epoch, "0.734, 0.763, 0.768, 0.722, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.492, MB/s
eval io stdev, 1.261, MB/s
