metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.372, 2.543, 2.215, 2.224, 2.134", "s, s, s, s, s"
train metadata time, 11.488, s
train raw read time per epoch, "15.547, 15.301, 15.493, 15.058, 15.529", "s, s, s, s, s"
train total raw read time, 76.928, s
train raw read rate per epoch, "144.080, 146.396, 144.584, 148.757, 144.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.612, MB/s
train observed time per epoch, "27.379, 27.051, 27.609, 26.841, 26.670", "s, s, s, s, s"
train observed time, 135.549, s
train observed rate per epoch, "86.943, 88.064, 86.174, 88.797, 89.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.876, MB/s
train throughput samples per second per epoch, "1.278, 1.294, 1.268, 1.304, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.640, MB/s
train io stdev, 1.045, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.663, 0.531, 0.799, 0.649, 0.721", "s, s, s, s, s"
eval metadata time, 3.363, s
eval raw read time per epoch, "3.181, 3.254, 3.107, 3.142, 3.015", "s, s, s, s, s"
eval total raw read time, 15.699, s
eval raw read rate per epoch, "160.217, 157.355, 164.031, 162.124, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.176, MB/s
eval observed time per epoch, "10.525, 10.545, 10.886, 10.897, 10.915", "s, s, s, s, s"
eval observed time, 53.768, s
eval observed rate per epoch, "55.450, 55.333, 53.366, 53.306, 53.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.132, MB/s
eval throughput samples per second per epoch, "0.760, 0.759, 0.735, 0.734, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.624, MB/s
eval io stdev, 815.880, KB/s
