metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.288, 1.953, 2.697, 1.530, 2.729", "s, s, s, s, s"
train metadata time, 11.197, s
train raw read time per epoch, "16.071, 16.158, 15.653, 16.531, 15.445", "s, s, s, s, s"
train total raw read time, 79.859, s
train raw read rate per epoch, "139.377, 138.627, 143.104, 135.500, 145.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.328, MB/s
train observed time per epoch, "28.087, 26.915, 27.631, 26.930, 27.154", "s, s, s, s, s"
train observed time, 136.717, s
train observed rate per epoch, "84.616, 88.538, 86.102, 88.483, 87.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.090, MB/s
train throughput samples per second per epoch, "1.246, 1.300, 1.267, 1.300, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.943, MB/s
train io stdev, 1.344, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.520, 0.315, 0.642, 0.559, 0.420", "s, s, s, s, s"
eval metadata time, 2.457, s
eval raw read time per epoch, "3.416, 3.359, 3.231, 3.451, 3.541", "s, s, s, s, s"
eval total raw read time, 16.999, s
eval raw read rate per epoch, "149.727, 151.634, 158.310, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.740, MB/s
eval observed time per epoch, "11.133, 10.565, 10.497, 10.970, 11.209", "s, s, s, s, s"
eval observed time, 54.374, s
eval observed rate per epoch, "52.025, 55.215, 55.621, 52.902, 51.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.479, MB/s
eval throughput samples per second per epoch, "0.719, 0.757, 0.762, 0.729, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.115, MB/s
eval io stdev, 1.272, MB/s
