metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.316, 2.195, 1.975, 1.772, 1.824", "s, s, s, s, s"
train metadata time, 10.081, s
train raw read time per epoch, "16.275, 15.865, 16.191, 16.287, 16.367", "s, s, s, s, s"
train total raw read time, 80.984, s
train raw read rate per epoch, "137.637, 141.195, 138.349, 137.535, 136.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.315, MB/s
train observed time per epoch, "27.379, 27.169, 27.292, 26.902, 27.157", "s, s, s, s, s"
train observed time, 135.898, s
train observed rate per epoch, "86.943, 87.658, 87.238, 88.584, 87.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.624, MB/s
train throughput samples per second per epoch, "1.278, 1.288, 1.282, 1.301, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.417, MB/s
train io stdev, 502.711, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.464, 0.393, 0.455, 0.438", "s, s, s, s, s"
eval metadata time, 2.168, s
eval raw read time per epoch, "3.409, 3.413, 3.595, 3.410, 3.670", "s, s, s, s, s"
eval total raw read time, 17.497, s
eval raw read rate per epoch, "149.727, 149.727, 142.097, 149.727, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.458, MB/s
eval observed time per epoch, "10.653, 10.531, 10.836, 10.758, 11.005", "s, s, s, s, s"
eval observed time, 53.783, s
eval observed rate per epoch, "54.694, 55.419, 53.646, 54.087, 52.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.112, MB/s
eval throughput samples per second per epoch, "0.751, 0.760, 0.738, 0.744, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.609, MB/s
eval io stdev, 728.819, KB/s
