metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.238, 1.600, 2.340, 2.162, 1.825", "s, s, s, s, s"
train metadata time, 10.165, s
train raw read time per epoch, "15.703, 16.327, 15.416, 15.827, 16.016", "s, s, s, s, s"
train total raw read time, 79.289, s
train raw read rate per epoch, "142.646, 137.197, 145.302, 141.534, 139.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.308, MB/s
train observed time per epoch, "27.433, 27.030, 27.760, 27.155, 26.811", "s, s, s, s, s"
train observed time, 136.189, s
train observed rate per epoch, "86.760, 88.136, 85.677, 87.703, 88.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.436, MB/s
train throughput samples per second per epoch, "1.276, 1.295, 1.261, 1.289, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.250, MB/s
train io stdev, 1014.725, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.330, 0.840, 0.679, 0.530", "s, s, s, s, s"
eval metadata time, 2.793, s
eval raw read time per epoch, "3.397, 3.519, 3.155, 3.019, 3.274", "s, s, s, s, s"
eval total raw read time, 16.364, s
eval raw read rate per epoch, "150.680, 144.958, 162.124, 168.800, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.896, MB/s
eval observed time per epoch, "10.600, 10.782, 11.105, 10.901, 11.221", "s, s, s, s, s"
eval observed time, 54.608, s
eval observed rate per epoch, "55.003, 53.953, 52.175, 53.285, 51.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.196, MB/s
eval throughput samples per second per epoch, "0.755, 0.742, 0.720, 0.734, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.898, MB/s
eval io stdev, 977.305, KB/s
