metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.423, 2.229, 2.188, 2.250, 1.992", "s, s, s, s, s"
train metadata time, 11.082, s
train raw read time per epoch, "15.710, 16.569, 16.043, 15.746, 15.973", "s, s, s, s, s"
train total raw read time, 80.041, s
train raw read rate per epoch, "142.582, 135.195, 139.622, 142.259, 140.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.979, MB/s
train observed time per epoch, "27.863, 27.171, 27.364, 26.646, 26.699", "s, s, s, s, s"
train observed time, 135.744, s
train observed rate per epoch, "85.338, 87.650, 86.992, 89.489, 89.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.754, MB/s
train throughput samples per second per epoch, "1.256, 1.288, 1.279, 1.314, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.530, MB/s
train io stdev, 1.360, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.999, 1.023, 0.554, 0.744, 0.636", "s, s, s, s, s"
eval metadata time, 3.956, s
eval raw read time per epoch, "3.386, 2.798, 3.280, 3.227, 3.149", "s, s, s, s, s"
eval total raw read time, 15.841, s
eval raw read rate per epoch, "150.680, 182.151, 155.448, 158.310, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.303, MB/s
eval observed time per epoch, "10.525, 10.772, 10.470, 10.630, 10.811", "s, s, s, s, s"
eval observed time, 53.208, s
eval observed rate per epoch, "55.453, 54.008, 55.784, 54.829, 53.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.772, MB/s
eval throughput samples per second per epoch, "0.760, 0.743, 0.764, 0.753, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.120, MB/s
eval io stdev, 616.976, KB/s
