metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.869, 1.719, 2.160, 1.515, 1.776", "s, s, s, s, s"
train metadata time, 9.041, s
train raw read time per epoch, "16.284, 15.985, 15.879, 16.164, 16.088", "s, s, s, s, s"
train total raw read time, 80.400, s
train raw read rate per epoch, "137.560, 140.129, 141.064, 138.575, 139.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.313, MB/s
train observed time per epoch, "27.423, 27.283, 27.794, 26.980, 26.910", "s, s, s, s, s"
train observed time, 136.389, s
train observed rate per epoch, "86.796, 87.269, 85.563, 88.311, 88.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.299, MB/s
train throughput samples per second per epoch, "1.276, 1.283, 1.259, 1.297, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.129, MB/s
train io stdev, 982.233, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.711, 0.415, 0.372, 0.580, 0.712", "s, s, s, s, s"
eval metadata time, 2.790, s
eval raw read time per epoch, "3.072, 3.388, 3.463, 3.146, 2.993", "s, s, s, s, s"
eval total raw read time, 16.062, s
eval raw read rate per epoch, "165.938, 150.680, 147.819, 162.124, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.888, MB/s
eval observed time per epoch, "10.885, 10.590, 11.124, 11.297, 10.956", "s, s, s, s, s"
eval observed time, 54.852, s
eval observed rate per epoch, "53.373, 55.065, 52.072, 51.174, 52.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.933, MB/s
eval throughput samples per second per epoch, "0.735, 0.755, 0.719, 0.708, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.692, MB/s
eval io stdev, 1.018, MB/s
