metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.121, 2.439, 2.473, 2.797, 3.409", "s, s, s, s, s"
train metadata time, 13.237, s
train raw read time per epoch, "16.070, 15.542, 15.560, 15.197, 14.234", "s, s, s, s, s"
train total raw read time, 76.603, s
train raw read rate per epoch, "139.386, 144.129, 143.955, 147.397, 157.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.448, MB/s
train observed time per epoch, "27.460, 26.624, 27.174, 27.073, 27.321", "s, s, s, s, s"
train observed time, 135.652, s
train observed rate per epoch, "86.669, 89.567, 87.641, 87.988, 87.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.801, MB/s
train throughput samples per second per epoch, "1.275, 1.315, 1.288, 1.293, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.573, MB/s
train io stdev, 896.252, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.780, 0.593, 0.576, 0.565, 0.814", "s, s, s, s, s"
eval metadata time, 3.327, s
eval raw read time per epoch, "2.972, 3.182, 3.332, 3.331, 2.920", "s, s, s, s, s"
eval total raw read time, 15.735, s
eval raw read rate per epoch, "171.661, 160.217, 153.541, 153.541, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.195, MB/s
eval observed time per epoch, "10.464, 11.051, 10.879, 11.073, 10.772", "s, s, s, s, s"
eval observed time, 54.239, s
eval observed rate per epoch, "55.822, 52.464, 53.405, 52.348, 54.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.609, MB/s
eval throughput samples per second per epoch, "0.765, 0.724, 0.735, 0.722, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.219, MB/s
eval io stdev, 1002.934, KB/s
