metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.791, 2.253, 1.827, 2.324, 2.656", "s, s, s, s, s"
train metadata time, 11.851, s
train raw read time per epoch, "16.099, 16.397, 16.661, 16.328, 16.050", "s, s, s, s, s"
train total raw read time, 81.535, s
train raw read rate per epoch, "139.140, 136.606, 134.444, 137.188, 139.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.389, MB/s
train observed time per epoch, "27.522, 26.924, 27.894, 26.958, 26.902", "s, s, s, s, s"
train observed time, 136.199, s
train observed rate per epoch, "86.463, 88.506, 85.238, 88.388, 88.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.436, MB/s
train throughput samples per second per epoch, "1.272, 1.300, 1.255, 1.298, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.249, MB/s
train io stdev, 1.197, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.369, 0.473, 0.724, 0.513, 0.581", "s, s, s, s, s"
eval metadata time, 2.659, s
eval raw read time per epoch, "3.700, 3.531, 3.242, 3.528, 3.400", "s, s, s, s, s"
eval total raw read time, 17.401, s
eval raw read rate per epoch, "138.282, 144.958, 157.355, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.402, MB/s
eval observed time per epoch, "10.539, 10.957, 11.366, 11.407, 10.794", "s, s, s, s, s"
eval observed time, 55.062, s
eval observed rate per epoch, "55.371, 52.977, 50.825, 50.618, 53.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.734, MB/s
eval throughput samples per second per epoch, "0.759, 0.730, 0.704, 0.701, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.535, MB/s
eval io stdev, 1.412, MB/s
