metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.180, 1.565, 1.848, 1.718, 1.776", "s, s, s, s, s"
train metadata time, 9.087, s
train raw read time per epoch, "15.946, 16.263, 16.205, 16.073, 15.998", "s, s, s, s, s"
train total raw read time, 80.485, s
train raw read rate per epoch, "140.470, 137.738, 138.229, 139.359, 140.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.163, MB/s
train observed time per epoch, "27.921, 27.244, 27.471, 27.357, 26.921", "s, s, s, s, s"
train observed time, 136.915, s
train observed rate per epoch, "85.151, 87.399, 86.634, 87.017, 88.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.943, MB/s
train throughput samples per second per epoch, "1.254, 1.285, 1.274, 1.279, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.813, MB/s
train io stdev, 992.605, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.630, 0.504, 0.778, 0.711, 0.350", "s, s, s, s, s"
eval metadata time, 2.974, s
eval raw read time per epoch, "3.329, 3.304, 2.952, 2.972, 3.290", "s, s, s, s, s"
eval total raw read time, 15.848, s
eval raw read rate per epoch, "153.541, 154.495, 172.614, 171.661, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.014, MB/s
eval observed time per epoch, "11.042, 10.847, 11.362, 11.329, 11.236", "s, s, s, s, s"
eval observed time, 55.816, s
eval observed rate per epoch, "52.511, 53.584, 50.846, 51.012, 51.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.888, MB/s
eval throughput samples per second per epoch, "0.724, 0.738, 0.704, 0.706, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.879, MB/s
eval io stdev, 821.585, KB/s
