metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.147, 2.360, 1.741, 2.132, 2.049", "s, s, s, s, s"
train metadata time, 10.428, s
train raw read time per epoch, "16.463, 16.342, 16.573, 16.384, 16.445", "s, s, s, s, s"
train total raw read time, 82.207, s
train raw read rate per epoch, "136.064, 137.069, 135.160, 136.715, 136.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.244, MB/s
train observed time per epoch, "27.571, 27.054, 27.438, 26.995, 26.715", "s, s, s, s, s"
train observed time, 135.773, s
train observed rate per epoch, "86.301, 88.055, 86.743, 88.258, 89.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.720, MB/s
train throughput samples per second per epoch, "1.269, 1.294, 1.276, 1.297, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.501, MB/s
train io stdev, 965.978, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.475, 0.470, 0.560, 0.450, 0.332", "s, s, s, s, s"
eval metadata time, 2.288, s
eval raw read time per epoch, "3.460, 3.524, 3.603, 3.399, 3.577", "s, s, s, s, s"
eval total raw read time, 17.563, s
eval raw read rate per epoch, "147.819, 144.958, 141.144, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.825, MB/s
eval observed time per epoch, "10.788, 10.829, 11.255, 10.980, 10.515", "s, s, s, s, s"
eval observed time, 54.367, s
eval observed rate per epoch, "53.919, 53.685, 51.390, 52.850, 55.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.471, MB/s
eval throughput samples per second per epoch, "0.742, 0.739, 0.711, 0.729, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.110, MB/s
eval io stdev, 1.049, MB/s
