metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.664, 2.448, 1.866, 2.977, 2.032", "s, s, s, s, s"
train metadata time, 12.987, s
train raw read time per epoch, "14.917, 15.406, 15.929, 14.910, 15.480", "s, s, s, s, s"
train total raw read time, 76.642, s
train raw read rate per epoch, "150.162, 145.401, 140.627, 150.236, 144.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.225, MB/s
train observed time per epoch, "27.743, 26.960, 27.398, 26.800, 26.802", "s, s, s, s, s"
train observed time, 135.703, s
train observed rate per epoch, "85.732, 88.382, 86.878, 88.940, 88.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.773, MB/s
train throughput samples per second per epoch, "1.262, 1.298, 1.277, 1.306, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.549, MB/s
train io stdev, 1.122, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.650, 1.050, 0.480, 0.480, 0.557", "s, s, s, s, s"
eval metadata time, 3.218, s
eval raw read time per epoch, "3.227, 2.529, 2.847, 3.009, 3.307", "s, s, s, s, s"
eval total raw read time, 14.919, s
eval raw read rate per epoch, "158.310, 202.179, 179.290, 169.754, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.182, MB/s
eval observed time per epoch, "10.778, 10.593, 11.561, 10.653, 10.973", "s, s, s, s, s"
eval observed time, 54.558, s
eval observed rate per epoch, "53.976, 55.048, 49.856, 54.695, 52.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.293, MB/s
eval throughput samples per second per epoch, "0.742, 0.755, 0.692, 0.751, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.969, MB/s
eval io stdev, 1.458, MB/s
