metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.870, 1.633, 2.074, 1.973, 2.005", "s, s, s, s, s"
train metadata time, 9.556, s
train raw read time per epoch, "16.243, 16.333, 15.792, 15.794, 15.713", "s, s, s, s, s"
train total raw read time, 79.875, s
train raw read rate per epoch, "137.903, 137.145, 141.842, 141.827, 142.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.255, MB/s
train observed time per epoch, "27.295, 26.935, 27.765, 26.952, 26.785", "s, s, s, s, s"
train observed time, 135.733, s
train observed rate per epoch, "87.226, 88.466, 85.661, 88.406, 88.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.750, MB/s
train throughput samples per second per epoch, "1.282, 1.299, 1.261, 1.299, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.528, MB/s
train io stdev, 1.057, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.372, 0.577, 0.449, 0.345, 0.620", "s, s, s, s, s"
eval metadata time, 2.364, s
eval raw read time per epoch, "3.491, 3.277, 3.508, 3.393, 3.200", "s, s, s, s, s"
eval total raw read time, 16.870, s
eval raw read rate per epoch, "145.912, 155.448, 145.912, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.942, MB/s
eval observed time per epoch, "10.831, 10.786, 11.015, 11.051, 11.011", "s, s, s, s, s"
eval observed time, 54.694, s
eval observed rate per epoch, "53.674, 53.929, 52.657, 52.464, 52.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.081, MB/s
eval throughput samples per second per epoch, "0.739, 0.742, 0.726, 0.724, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.810, MB/s
eval io stdev, 476.430, KB/s
