metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.012, 2.463, 2.946, 2.967, 2.008", "s, s, s, s, s"
train metadata time, 12.397, s
train raw read time per epoch, "16.926, 16.141, 15.619, 15.591, 16.697", "s, s, s, s, s"
train total raw read time, 80.974, s
train raw read rate per epoch, "132.341, 138.777, 143.413, 143.673, 134.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.472, MB/s
train observed time per epoch, "27.826, 27.082, 27.737, 26.759, 26.920", "s, s, s, s, s"
train observed time, 136.324, s
train observed rate per epoch, "85.459, 87.956, 85.750, 89.086, 88.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.354, MB/s
train throughput samples per second per epoch, "1.258, 1.292, 1.262, 1.308, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.178, MB/s
train io stdev, 1.306, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.598, 0.438, 0.456, 0.471, 0.376", "s, s, s, s, s"
eval metadata time, 2.339, s
eval raw read time per epoch, "3.520, 3.424, 3.590, 3.512, 3.648", "s, s, s, s, s"
eval total raw read time, 17.693, s
eval raw read rate per epoch, "144.958, 148.772, 142.097, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.753, MB/s
eval observed time per epoch, "10.670, 11.184, 11.539, 11.148, 10.849", "s, s, s, s, s"
eval observed time, 55.389, s
eval observed rate per epoch, "54.597, 51.758, 49.967, 51.950, 53.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.369, MB/s
eval throughput samples per second per epoch, "0.750, 0.715, 0.693, 0.718, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.252, MB/s
eval io stdev, 1.245, MB/s
