metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.060, 2.013, 1.927, 1.934, 2.416", "s, s, s, s, s"
train metadata time, 10.350, s
train raw read time per epoch, "16.267, 16.098, 16.299, 16.203, 15.732", "s, s, s, s, s"
train total raw read time, 80.599, s
train raw read rate per epoch, "137.703, 139.144, 137.430, 138.247, 142.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.981, MB/s
train observed time per epoch, "27.565, 27.216, 27.419, 27.172, 27.103", "s, s, s, s, s"
train observed time, 136.475, s
train observed rate per epoch, "86.320, 87.496, 86.807, 87.647, 87.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.231, MB/s
train throughput samples per second per epoch, "1.270, 1.286, 1.276, 1.288, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.069, MB/s
train io stdev, 525.555, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.752, 0.358, 0.462, 0.661, 0.487", "s, s, s, s, s"
eval metadata time, 2.721, s
eval raw read time per epoch, "3.495, 3.383, 3.519, 3.049, 3.379", "s, s, s, s, s"
eval total raw read time, 16.824, s
eval raw read rate per epoch, "145.912, 150.680, 144.958, 167.847, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.569, MB/s
eval observed time per epoch, "10.638, 10.705, 10.947, 11.385, 11.041", "s, s, s, s, s"
eval observed time, 54.716, s
eval observed rate per epoch, "54.783, 54.390, 53.028, 50.729, 52.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.089, MB/s
eval throughput samples per second per epoch, "0.752, 0.747, 0.731, 0.703, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.813, MB/s
eval io stdev, 1.126, MB/s
