metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.335, 2.191, 2.076, 2.138, 2.265", "s, s, s, s, s"
train metadata time, 11.006, s
train raw read time per epoch, "16.056, 16.164, 15.978, 15.993, 15.938", "s, s, s, s, s"
train total raw read time, 80.129, s
train raw read rate per epoch, "139.512, 138.582, 140.190, 140.062, 140.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.777, MB/s
train observed time per epoch, "27.399, 26.723, 27.105, 27.114, 27.177", "s, s, s, s, s"
train observed time, 135.519, s
train observed rate per epoch, "86.874, 89.215, 87.876, 87.845, 87.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.888, MB/s
train throughput samples per second per epoch, "1.277, 1.310, 1.291, 1.291, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.650, MB/s
train io stdev, 684.364, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.495, 0.985, 0.901, 0.524", "s, s, s, s, s"
eval metadata time, 3.313, s
eval raw read time per epoch, "3.457, 3.476, 2.961, 2.998, 3.358", "s, s, s, s, s"
eval total raw read time, 16.250, s
eval raw read rate per epoch, "147.819, 146.865, 172.614, 170.707, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.311, MB/s
eval observed time per epoch, "10.606, 11.006, 11.076, 11.119, 10.871", "s, s, s, s, s"
eval observed time, 54.677, s
eval observed rate per epoch, "54.972, 52.704, 52.332, 52.103, 53.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.112, MB/s
eval throughput samples per second per epoch, "0.754, 0.727, 0.722, 0.720, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.833, MB/s
eval io stdev, 823.227, KB/s
