metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.052, 2.479, 2.313, 1.735, 2.236", "s, s, s, s, s"
train metadata time, 10.815, s
train raw read time per epoch, "16.532, 16.127, 16.116, 16.833, 16.268", "s, s, s, s, s"
train total raw read time, 81.875, s
train raw read rate per epoch, "135.498, 138.897, 138.995, 133.074, 137.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.832, MB/s
train observed time per epoch, "27.681, 27.109, 27.446, 27.079, 26.746", "s, s, s, s, s"
train observed time, 136.060, s
train observed rate per epoch, "85.936, 87.864, 86.718, 87.968, 89.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.523, MB/s
train throughput samples per second per epoch, "1.264, 1.291, 1.275, 1.293, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.328, MB/s
train io stdev, 998.889, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.629, 0.925, 0.411, 0.448, 0.410", "s, s, s, s, s"
eval metadata time, 2.823, s
eval raw read time per epoch, "3.364, 3.041, 3.638, 3.446, 3.410", "s, s, s, s, s"
eval total raw read time, 16.899, s
eval raw read rate per epoch, "151.634, 167.847, 140.189, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.004, MB/s
eval observed time per epoch, "10.743, 10.837, 11.148, 10.828, 10.750", "s, s, s, s, s"
eval observed time, 54.306, s
eval observed rate per epoch, "54.172, 53.640, 51.948, 53.691, 54.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.518, MB/s
eval throughput samples per second per epoch, "0.745, 0.738, 0.718, 0.739, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.148, MB/s
eval io stdev, 648.756, KB/s
