metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.089, 1.929, 2.166, 1.604, 2.320", "s, s, s, s, s"
train metadata time, 10.108, s
train raw read time per epoch, "15.907, 16.121, 15.838, 16.353, 15.561", "s, s, s, s, s"
train total raw read time, 79.781, s
train raw read rate per epoch, "140.820, 138.948, 141.429, 136.976, 143.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.424, MB/s
train observed time per epoch, "27.612, 27.182, 27.762, 26.874, 26.855", "s, s, s, s, s"
train observed time, 136.285, s
train observed rate per epoch, "86.164, 87.613, 85.669, 88.680, 88.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.374, MB/s
train throughput samples per second per epoch, "1.268, 1.288, 1.261, 1.302, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.195, MB/s
train io stdev, 1.120, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.548, 0.327, 0.484, 0.369, 0.376", "s, s, s, s, s"
eval metadata time, 2.105, s
eval raw read time per epoch, "3.257, 3.469, 3.385, 3.479, 3.456", "s, s, s, s, s"
eval total raw read time, 17.047, s
eval raw read rate per epoch, "156.402, 146.865, 150.680, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.261, MB/s
eval observed time per epoch, "10.710, 10.575, 10.963, 10.874, 10.892", "s, s, s, s, s"
eval observed time, 54.014, s
eval observed rate per epoch, "54.362, 55.154, 52.943, 53.434, 53.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.845, MB/s
eval throughput samples per second per epoch, "0.747, 0.757, 0.730, 0.736, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.402, MB/s
eval io stdev, 637.241, KB/s
