metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.666, 2.112, 2.378, 2.076, 2.430", "s, s, s, s, s"
train metadata time, 10.662, s
train raw read time per epoch, "16.856, 15.957, 16.134, 16.143, 15.708", "s, s, s, s, s"
train total raw read time, 80.798, s
train raw read rate per epoch, "132.890, 140.375, 138.834, 138.757, 142.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.692, MB/s
train observed time per epoch, "28.066, 26.997, 27.584, 27.152, 27.063", "s, s, s, s, s"
train observed time, 136.861, s
train observed rate per epoch, "84.686, 88.250, 86.257, 87.716, 88.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.986, MB/s
train throughput samples per second per epoch, "1.247, 1.296, 1.269, 1.289, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.852, MB/s
train io stdev, 1.190, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.499, 0.342, 0.410, 0.788, 0.517", "s, s, s, s, s"
eval metadata time, 2.557, s
eval raw read time per epoch, "3.488, 3.325, 3.482, 2.987, 3.398", "s, s, s, s, s"
eval total raw read time, 16.681, s
eval raw read rate per epoch, "145.912, 153.541, 146.865, 170.707, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.974, MB/s
eval observed time per epoch, "11.079, 10.496, 10.415, 11.262, 11.408", "s, s, s, s, s"
eval observed time, 54.660, s
eval observed rate per epoch, "52.315, 55.626, 56.124, 51.353, 50.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.206, MB/s
eval throughput samples per second per epoch, "0.722, 0.762, 0.768, 0.710, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.899, MB/s
eval io stdev, 1.747, MB/s
