metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.143, 1.817, 1.861, 1.741, 1.837", "s, s, s, s, s"
train metadata time, 9.399, s
train raw read time per epoch, "16.359, 16.828, 16.352, 16.715, 16.422", "s, s, s, s, s"
train total raw read time, 82.675, s
train raw read rate per epoch, "136.927, 133.112, 136.986, 134.014, 136.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.489, MB/s
train observed time per epoch, "28.069, 27.148, 27.363, 26.805, 26.633", "s, s, s, s, s"
train observed time, 136.018, s
train observed rate per epoch, "84.673, 87.728, 86.997, 88.926, 89.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.571, MB/s
train throughput samples per second per epoch, "1.247, 1.289, 1.279, 1.306, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.369, MB/s
train io stdev, 1.504, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.963, 0.378, 0.825, 0.318, 0.340", "s, s, s, s, s"
eval metadata time, 2.824, s
eval raw read time per epoch, "3.023, 3.452, 3.246, 3.665, 3.475", "s, s, s, s, s"
eval total raw read time, 16.861, s
eval raw read rate per epoch, "168.800, 147.819, 157.355, 139.236, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.492, MB/s
eval observed time per epoch, "10.756, 10.987, 10.859, 10.839, 11.131", "s, s, s, s, s"
eval observed time, 54.572, s
eval observed rate per epoch, "54.101, 52.812, 53.517, 53.626, 52.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.219, MB/s
eval throughput samples per second per epoch, "0.744, 0.728, 0.737, 0.738, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.917, MB/s
eval io stdev, 573.011, KB/s
