metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.038, 1.890, 2.026, 1.781, 1.691", "s, s, s, s, s"
train metadata time, 9.425, s
train raw read time per epoch, "16.563, 16.665, 16.351, 16.609, 16.555", "s, s, s, s, s"
train total raw read time, 82.743, s
train raw read rate per epoch, "135.241, 134.412, 136.992, 134.867, 135.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.364, MB/s
train observed time per epoch, "28.158, 27.204, 27.505, 26.753, 26.666", "s, s, s, s, s"
train observed time, 136.285, s
train observed rate per epoch, "84.392, 87.538, 86.521, 89.108, 89.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.395, MB/s
train throughput samples per second per epoch, "1.243, 1.287, 1.273, 1.308, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.212, MB/s
train io stdev, 1.624, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.495, 0.584, 0.550, 0.670", "s, s, s, s, s"
eval metadata time, 2.761, s
eval raw read time per epoch, "3.641, 3.438, 3.394, 3.546, 3.201", "s, s, s, s, s"
eval total raw read time, 17.221, s
eval raw read rate per epoch, "140.189, 148.772, 150.680, 144.004, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.942, MB/s
eval observed time per epoch, "10.886, 10.918, 10.776, 10.679, 10.838", "s, s, s, s, s"
eval observed time, 54.097, s
eval observed rate per epoch, "53.368, 53.189, 53.983, 54.543, 53.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.744, MB/s
eval throughput samples per second per epoch, "0.735, 0.733, 0.742, 0.749, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 47.325, MB/s
eval io stdev, 381.610, KB/s
