metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.928, 1.814, 1.818, 1.594, 1.799", "s, s, s, s, s"
train metadata time, 8.953, s
train raw read time per epoch, "15.982, 16.094, 16.034, 16.372, 15.879", "s, s, s, s, s"
train total raw read time, 80.361, s
train raw read rate per epoch, "140.155, 139.185, 139.700, 136.816, 141.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.385, MB/s
train observed time per epoch, "27.354, 27.193, 27.773, 27.015, 26.779", "s, s, s, s, s"
train observed time, 136.113, s
train observed rate per epoch, "87.027, 87.575, 85.634, 88.189, 89.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.488, MB/s
train throughput samples per second per epoch, "1.280, 1.287, 1.260, 1.296, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.297, MB/s
train io stdev, 1.008, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.367, 0.354, 0.382, 0.373, 0.434", "s, s, s, s, s"
eval metadata time, 1.911, s
eval raw read time per epoch, "3.497, 3.360, 3.421, 3.414, 3.341", "s, s, s, s, s"
eval total raw read time, 17.033, s
eval raw read rate per epoch, "145.912, 151.634, 148.772, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.334, MB/s
eval observed time per epoch, "10.624, 10.507, 10.909, 11.112, 11.075", "s, s, s, s, s"
eval observed time, 54.227, s
eval observed rate per epoch, "54.865, 55.559, 53.239, 52.139, 52.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.627, MB/s
eval throughput samples per second per epoch, "0.753, 0.761, 0.733, 0.720, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.231, MB/s
eval io stdev, 1.057, MB/s
