metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.773, 1.808, 1.708, 1.463, 1.869", "s, s, s, s, s"
train metadata time, 8.621, s
train raw read time per epoch, "16.420, 16.225, 16.449, 16.401, 16.132", "s, s, s, s, s"
train total raw read time, 81.626, s
train raw read rate per epoch, "136.420, 138.061, 136.175, 136.578, 138.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.218, MB/s
train observed time per epoch, "27.691, 27.162, 27.319, 27.344, 26.919", "s, s, s, s, s"
train observed time, 136.436, s
train observed rate per epoch, "85.900, 87.680, 87.146, 87.062, 88.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.262, MB/s
train throughput samples per second per epoch, "1.264, 1.289, 1.281, 1.280, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.097, MB/s
train io stdev, 776.392, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.940, 0.518, 0.944, 0.470, 0.334", "s, s, s, s, s"
eval metadata time, 3.205, s
eval raw read time per epoch, "3.105, 3.433, 2.914, 3.389, 3.457", "s, s, s, s, s"
eval total raw read time, 16.298, s
eval raw read rate per epoch, "164.031, 148.772, 175.476, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.778, MB/s
eval observed time per epoch, "11.021, 10.836, 10.820, 11.305, 10.990", "s, s, s, s, s"
eval observed time, 54.972, s
eval observed rate per epoch, "52.628, 53.645, 53.733, 51.136, 52.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.786, MB/s
eval throughput samples per second per epoch, "0.726, 0.738, 0.739, 0.708, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.580, MB/s
eval io stdev, 747.832, KB/s
