metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.555, 1.739, 1.802, 1.976, 2.126", "s, s, s, s, s"
train metadata time, 10.197, s
train raw read time per epoch, "15.868, 16.314, 16.287, 15.951, 15.824", "s, s, s, s, s"
train total raw read time, 80.244, s
train raw read rate per epoch, "141.165, 137.305, 137.529, 140.431, 141.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.598, MB/s
train observed time per epoch, "27.704, 27.255, 27.154, 26.757, 26.995", "s, s, s, s, s"
train observed time, 135.864, s
train observed rate per epoch, "85.859, 87.364, 87.710, 89.095, 88.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.657, MB/s
train throughput samples per second per epoch, "1.263, 1.284, 1.289, 1.308, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.445, MB/s
train io stdev, 971.676, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.923, 0.421, 0.360, 0.377, 0.824", "s, s, s, s, s"
eval metadata time, 2.904, s
eval raw read time per epoch, "3.051, 3.302, 3.496, 3.218, 3.249", "s, s, s, s, s"
eval total raw read time, 16.317, s
eval raw read rate per epoch, "166.893, 154.495, 145.912, 158.310, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.196, MB/s
eval observed time per epoch, "10.934, 11.013, 10.855, 10.868, 10.958", "s, s, s, s, s"
eval observed time, 54.628, s
eval observed rate per epoch, "53.102, 52.669, 53.536, 53.468, 52.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.148, MB/s
eval throughput samples per second per epoch, "0.732, 0.726, 0.737, 0.736, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 46.863, MB/s
eval io stdev, 256.071, KB/s
