metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.769, 2.617, 1.710, 2.002, 2.158", "s, s, s, s, s"
train metadata time, 10.256, s
train raw read time per epoch, "16.547, 15.330, 16.406, 16.127, 15.707", "s, s, s, s, s"
train total raw read time, 80.116, s
train raw read rate per epoch, "135.375, 146.120, 136.535, 138.896, 142.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.908, MB/s
train observed time per epoch, "27.332, 27.276, 27.472, 27.288, 27.243", "s, s, s, s, s"
train observed time, 136.612, s
train observed rate per epoch, "87.101, 87.292, 86.630, 87.251, 87.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.135, MB/s
train throughput samples per second per epoch, "1.281, 1.283, 1.274, 1.283, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 81.984, MB/s
train io stdev, 245.445, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.753, 0.528, 0.786, 0.335, 0.967", "s, s, s, s, s"
eval metadata time, 3.369, s
eval raw read time per epoch, "3.150, 3.185, 3.134, 3.379, 3.121", "s, s, s, s, s"
eval total raw read time, 15.968, s
eval raw read rate per epoch, "162.124, 160.217, 163.078, 150.680, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.454, MB/s
eval observed time per epoch, "10.782, 10.363, 10.771, 10.482, 11.122", "s, s, s, s, s"
eval observed time, 53.520, s
eval observed rate per epoch, "53.954, 56.440, 54.015, 55.710, 52.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.440, MB/s
eval throughput samples per second per epoch, "0.742, 0.772, 0.743, 0.763, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.860, MB/s
eval io stdev, 1.177, MB/s
