metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.354, 1.796, 1.844, 1.712, 1.600", "s, s, s, s, s"
train metadata time, 9.307, s
train raw read time per epoch, "15.824, 16.087, 16.059, 15.841, 16.179", "s, s, s, s, s"
train total raw read time, 79.990, s
train raw read rate per epoch, "141.558, 139.244, 139.483, 141.401, 138.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.027, MB/s
train observed time per epoch, "27.531, 27.280, 27.882, 27.140, 26.837", "s, s, s, s, s"
train observed time, 136.670, s
train observed rate per epoch, "86.433, 87.278, 85.276, 87.756, 88.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.111, MB/s
train throughput samples per second per epoch, "1.271, 1.283, 1.255, 1.290, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.962, MB/s
train io stdev, 1.060, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.723, 0.360, 0.395, 0.629, 0.862", "s, s, s, s, s"
eval metadata time, 2.970, s
eval raw read time per epoch, "3.046, 3.428, 3.413, 3.110, 2.909", "s, s, s, s, s"
eval total raw read time, 15.906, s
eval raw read rate per epoch, "167.847, 148.772, 149.727, 164.031, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.621, MB/s
eval observed time per epoch, "10.697, 10.471, 10.952, 11.112, 11.058", "s, s, s, s, s"
eval observed time, 54.290, s
eval observed rate per epoch, "54.438, 55.778, 52.999, 52.139, 52.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.557, MB/s
eval throughput samples per second per epoch, "0.748, 0.764, 0.730, 0.720, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.177, MB/s
eval io stdev, 1.057, MB/s
