metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.751, 2.740, 2.198, 2.246, 2.491", "s, s, s, s, s"
train metadata time, 13.426, s
train raw read time per epoch, "14.503, 15.407, 16.032, 16.025, 15.595", "s, s, s, s, s"
train total raw read time, 77.562, s
train raw read rate per epoch, "154.447, 145.391, 139.720, 139.784, 143.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.595, MB/s
train observed time per epoch, "27.342, 27.004, 27.937, 27.222, 27.029", "s, s, s, s, s"
train observed time, 136.533, s
train observed rate per epoch, "87.068, 88.227, 85.101, 87.476, 88.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.202, MB/s
train throughput samples per second per epoch, "1.280, 1.296, 1.253, 1.286, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.043, MB/s
train io stdev, 1.005, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.357, 0.655, 0.774, 0.343, 0.418", "s, s, s, s, s"
eval metadata time, 2.546, s
eval raw read time per epoch, "3.246, 3.317, 3.217, 3.510, 3.369", "s, s, s, s, s"
eval total raw read time, 16.659, s
eval raw read rate per epoch, "157.355, 153.541, 158.310, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.815, MB/s
eval observed time per epoch, "10.797, 10.709, 11.117, 10.898, 11.095", "s, s, s, s, s"
eval observed time, 54.616, s
eval observed rate per epoch, "53.864, 54.371, 52.114, 53.298, 52.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.175, MB/s
eval throughput samples per second per epoch, "0.741, 0.747, 0.720, 0.734, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.883, MB/s
eval io stdev, 706.926, KB/s
