metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.125, 1.717, 2.058, 3.171, 2.082", "s, s, s, s, s"
train metadata time, 11.154, s
train raw read time per epoch, "16.715, 16.672, 16.180, 15.289, 16.599", "s, s, s, s, s"
train total raw read time, 81.455, s
train raw read rate per epoch, "134.008, 134.354, 138.446, 146.511, 134.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.653, MB/s
train observed time per epoch, "27.697, 26.795, 27.811, 26.802, 26.821", "s, s, s, s, s"
train observed time, 135.926, s
train observed rate per epoch, "85.883, 88.959, 85.508, 88.936, 88.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.630, MB/s
train throughput samples per second per epoch, "1.264, 1.306, 1.258, 1.306, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.421, MB/s
train io stdev, 1.402, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.417, 0.376, 0.636, 0.784", "s, s, s, s, s"
eval metadata time, 2.694, s
eval raw read time per epoch, "3.526, 3.177, 3.507, 3.295, 3.118", "s, s, s, s, s"
eval total raw read time, 16.622, s
eval raw read rate per epoch, "144.958, 160.217, 145.912, 154.495, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.399, MB/s
eval observed time per epoch, "10.758, 10.939, 11.334, 11.701, 10.816", "s, s, s, s, s"
eval observed time, 55.547, s
eval observed rate per epoch, "54.089, 53.073, 50.985, 49.190, 53.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.220, MB/s
eval throughput samples per second per epoch, "0.744, 0.731, 0.706, 0.684, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.133, MB/s
eval io stdev, 1.455, MB/s
