metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.867, 1.990, 1.666, 2.287, 2.088", "s, s, s, s, s"
train metadata time, 9.899, s
train raw read time per epoch, "16.332, 15.812, 15.939, 15.451, 15.641", "s, s, s, s, s"
train total raw read time, 79.174, s
train raw read rate per epoch, "137.150, 141.668, 140.539, 144.979, 143.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.510, MB/s
train observed time per epoch, "27.560, 27.188, 27.513, 26.948, 27.147", "s, s, s, s, s"
train observed time, 136.358, s
train observed rate per epoch, "86.335, 87.591, 86.491, 88.420, 87.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.313, MB/s
train throughput samples per second per epoch, "1.270, 1.287, 1.272, 1.299, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.143, MB/s
train io stdev, 714.776, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.909, 0.692, 0.893, 0.334, 0.869", "s, s, s, s, s"
eval metadata time, 3.696, s
eval raw read time per epoch, "2.901, 2.941, 2.942, 3.189, 3.157", "s, s, s, s, s"
eval total raw read time, 15.131, s
eval raw read rate per epoch, "176.430, 173.568, 173.568, 160.217, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.455, MB/s
eval observed time per epoch, "11.014, 10.674, 10.801, 10.704, 11.465", "s, s, s, s, s"
eval observed time, 54.657, s
eval observed rate per epoch, "52.664, 54.574, 53.845, 54.398, 50.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.162, MB/s
eval throughput samples per second per epoch, "0.726, 0.750, 0.741, 0.747, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.869, MB/s
eval io stdev, 1.221, MB/s
