metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.495, 2.146, 2.482, 2.044, 1.730", "s, s, s, s, s"
train metadata time, 10.896, s
train raw read time per epoch, "16.095, 16.222, 15.721, 16.164, 16.285", "s, s, s, s, s"
train total raw read time, 80.487, s
train raw read rate per epoch, "139.178, 138.083, 142.484, 138.575, 137.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.175, MB/s
train observed time per epoch, "27.485, 26.765, 27.115, 27.133, 27.239", "s, s, s, s, s"
train observed time, 135.737, s
train observed rate per epoch, "86.586, 89.065, 87.842, 87.782, 87.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.738, MB/s
train throughput samples per second per epoch, "1.273, 1.308, 1.291, 1.290, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.519, MB/s
train io stdev, 725.002, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.425, 0.875, 0.725, 0.384", "s, s, s, s, s"
eval metadata time, 2.822, s
eval raw read time per epoch, "3.516, 3.533, 3.181, 3.343, 3.431", "s, s, s, s, s"
eval total raw read time, 17.005, s
eval raw read rate per epoch, "144.958, 144.004, 160.217, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.767, MB/s
eval observed time per epoch, "10.649, 10.981, 11.317, 11.271, 10.881", "s, s, s, s, s"
eval observed time, 55.099, s
eval observed rate per epoch, "54.715, 52.841, 51.074, 51.309, 53.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.667, MB/s
eval throughput samples per second per epoch, "0.751, 0.729, 0.707, 0.710, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.485, MB/s
eval io stdev, 1.052, MB/s
