metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.667, 1.904, 1.993, 1.698, 2.239", "s, s, s, s, s"
train metadata time, 9.502, s
train raw read time per epoch, "16.486, 16.088, 16.229, 16.250, 15.804", "s, s, s, s, s"
train total raw read time, 80.857, s
train raw read rate per epoch, "135.870, 139.232, 138.026, 137.850, 141.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.543, MB/s
train observed time per epoch, "27.695, 27.082, 27.272, 27.309, 27.031", "s, s, s, s, s"
train observed time, 136.390, s
train observed rate per epoch, "85.889, 87.955, 87.305, 87.181, 88.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.292, MB/s
train throughput samples per second per epoch, "1.264, 1.292, 1.283, 1.282, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.123, MB/s
train io stdev, 716.994, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.672, 0.417, 0.437, 0.514, 0.393", "s, s, s, s, s"
eval metadata time, 2.433, s
eval raw read time per epoch, "3.438, 3.441, 3.518, 3.526, 3.465", "s, s, s, s, s"
eval total raw read time, 17.386, s
eval raw read rate per epoch, "148.772, 148.772, 144.958, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.259, MB/s
eval observed time per epoch, "10.813, 10.542, 10.856, 11.122, 10.870", "s, s, s, s, s"
eval observed time, 54.202, s
eval observed rate per epoch, "53.777, 55.352, 53.533, 52.085, 53.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.641, MB/s
eval throughput samples per second per epoch, "0.740, 0.759, 0.737, 0.719, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.244, MB/s
eval io stdev, 826.115, KB/s
