metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.334, 1.884, 2.218, 1.764, 2.147", "s, s, s, s, s"
train metadata time, 10.347, s
train raw read time per epoch, "16.042, 16.059, 15.890, 16.462, 15.767", "s, s, s, s, s"
train total raw read time, 80.221, s
train raw read rate per epoch, "139.631, 139.483, 140.965, 136.067, 142.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.644, MB/s
train observed time per epoch, "27.806, 27.364, 27.249, 27.235, 27.266", "s, s, s, s, s"
train observed time, 136.920, s
train observed rate per epoch, "85.525, 86.994, 87.382, 87.431, 87.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.932, MB/s
train throughput samples per second per epoch, "1.259, 1.279, 1.284, 1.285, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.804, MB/s
train io stdev, 652.681, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.976, 0.492, 0.378, 0.350, 0.508", "s, s, s, s, s"
eval metadata time, 2.703, s
eval raw read time per epoch, "2.977, 3.421, 3.625, 3.341, 3.583", "s, s, s, s, s"
eval total raw read time, 16.946, s
eval raw read rate per epoch, "171.661, 148.772, 141.144, 152.588, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.814, MB/s
eval observed time per epoch, "10.879, 10.664, 10.754, 10.782, 11.082", "s, s, s, s, s"
eval observed time, 54.161, s
eval observed rate per epoch, "53.406, 54.631, 54.110, 53.949, 52.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.679, MB/s
eval throughput samples per second per epoch, "0.735, 0.750, 0.744, 0.742, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.274, MB/s
eval io stdev, 630.608, KB/s
