metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.166, 1.975, 2.269, 1.913, 1.851", "s, s, s, s, s"
train metadata time, 10.174, s
train raw read time per epoch, "16.501, 16.675, 16.216, 16.597, 16.557", "s, s, s, s, s"
train total raw read time, 82.547, s
train raw read rate per epoch, "135.749, 134.333, 138.135, 134.961, 135.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.693, MB/s
train observed time per epoch, "27.813, 26.998, 27.452, 27.109, 26.912", "s, s, s, s, s"
train observed time, 136.284, s
train observed rate per epoch, "85.504, 88.247, 86.695, 87.863, 88.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.372, MB/s
train throughput samples per second per epoch, "1.258, 1.296, 1.275, 1.291, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.193, MB/s
train io stdev, 1020.853, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.699, 0.582, 0.517, 0.530, 0.376", "s, s, s, s, s"
eval metadata time, 2.704, s
eval raw read time per epoch, "3.156, 3.515, 3.465, 3.418, 3.282", "s, s, s, s, s"
eval total raw read time, 16.836, s
eval raw read rate per epoch, "162.124, 144.958, 146.865, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.292, MB/s
eval observed time per epoch, "10.884, 10.804, 11.355, 10.894, 10.594", "s, s, s, s, s"
eval observed time, 54.530, s
eval observed rate per epoch, "53.378, 53.827, 50.880, 53.322, 55.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.290, MB/s
eval throughput samples per second per epoch, "0.735, 0.740, 0.705, 0.734, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.970, MB/s
eval io stdev, 1.055, MB/s
