metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.163, 2.181, 2.089, 2.066, 2.057", "s, s, s, s, s"
train metadata time, 10.557, s
train raw read time per epoch, "16.307, 16.045, 16.104, 16.131, 16.073", "s, s, s, s, s"
train total raw read time, 80.660, s
train raw read rate per epoch, "137.360, 139.605, 139.093, 138.867, 139.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.858, MB/s
train observed time per epoch, "27.713, 27.043, 27.463, 26.963, 26.923", "s, s, s, s, s"
train observed time, 136.104, s
train observed rate per epoch, "85.830, 88.093, 86.659, 88.371, 88.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.492, MB/s
train throughput samples per second per epoch, "1.263, 1.294, 1.275, 1.298, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.306, MB/s
train io stdev, 960.978, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.661, 0.538, 0.560, 0.554, 0.569", "s, s, s, s, s"
eval metadata time, 2.883, s
eval raw read time per epoch, "3.278, 3.327, 3.346, 3.316, 3.305", "s, s, s, s, s"
eval total raw read time, 16.571, s
eval raw read rate per epoch, "155.448, 153.541, 152.588, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.493, MB/s
eval observed time per epoch, "10.760, 10.811, 10.962, 11.019, 10.954", "s, s, s, s, s"
eval observed time, 54.506, s
eval observed rate per epoch, "54.075, 53.786, 52.946, 52.638, 52.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.288, MB/s
eval throughput samples per second per epoch, "0.744, 0.740, 0.730, 0.726, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.992, MB/s
eval io stdev, 430.329, KB/s
