metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.279, 2.693, 2.196, 1.995, 1.843", "s, s, s, s, s"
train metadata time, 11.006, s
train raw read time per epoch, "16.736, 16.113, 16.425, 16.659, 16.722", "s, s, s, s, s"
train total raw read time, 82.656, s
train raw read rate per epoch, "133.841, 139.015, 136.374, 134.459, 133.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.529, MB/s
train observed time per epoch, "27.668, 27.117, 27.657, 26.811, 26.832", "s, s, s, s, s"
train observed time, 136.084, s
train observed rate per epoch, "85.979, 87.837, 86.016, 88.902, 88.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.513, MB/s
train throughput samples per second per epoch, "1.265, 1.291, 1.266, 1.305, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.317, MB/s
train io stdev, 1.144, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.394, 0.667, 0.591, 0.477", "s, s, s, s, s"
eval metadata time, 2.576, s
eval raw read time per epoch, "3.688, 3.557, 3.445, 3.466, 3.558", "s, s, s, s, s"
eval total raw read time, 17.714, s
eval raw read rate per epoch, "138.282, 143.051, 147.819, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.604, MB/s
eval observed time per epoch, "10.283, 10.975, 11.242, 11.103, 10.871", "s, s, s, s, s"
eval observed time, 54.474, s
eval observed rate per epoch, "56.947, 52.878, 51.455, 52.185, 53.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.383, MB/s
eval throughput samples per second per epoch, "0.778, 0.729, 0.712, 0.721, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.039, MB/s
eval io stdev, 1.472, MB/s
