metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.984, 2.189, 3.079, 1.925, 2.395", "s, s, s, s, s"
train metadata time, 11.572, s
train raw read time per epoch, "16.542, 15.805, 15.368, 16.129, 15.603", "s, s, s, s, s"
train total raw read time, 79.448, s
train raw read rate per epoch, "135.410, 141.726, 145.754, 138.878, 143.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.066, MB/s
train observed time per epoch, "27.945, 27.042, 27.332, 27.026, 26.971", "s, s, s, s, s"
train observed time, 136.316, s
train observed rate per epoch, "85.075, 88.094, 87.102, 88.150, 88.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.353, MB/s
train throughput samples per second per epoch, "1.252, 1.294, 1.281, 1.295, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.176, MB/s
train io stdev, 1.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.025, 0.371, 0.634, 0.777, 0.490", "s, s, s, s, s"
eval metadata time, 3.297, s
eval raw read time per epoch, "2.863, 3.378, 3.284, 3.082, 3.447", "s, s, s, s, s"
eval total raw read time, 16.054, s
eval raw read rate per epoch, "178.337, 150.680, 155.448, 165.938, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.189, MB/s
eval observed time per epoch, "10.959, 10.641, 10.739, 11.257, 11.137", "s, s, s, s, s"
eval observed time, 54.733, s
eval observed rate per epoch, "52.962, 54.767, 54.197, 51.381, 52.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.062, MB/s
eval throughput samples per second per epoch, "0.730, 0.752, 0.745, 0.711, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.793, MB/s
eval io stdev, 1016.792, KB/s
