metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.417, 2.821, 2.033, 2.477, 2.646", "s, s, s, s, s"
train metadata time, 12.394, s
train raw read time per epoch, "16.052, 15.205, 15.834, 15.277, 15.012", "s, s, s, s, s"
train total raw read time, 77.380, s
train raw read rate per epoch, "139.546, 147.319, 141.470, 146.626, 149.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.834, MB/s
train observed time per epoch, "27.908, 27.035, 27.429, 26.597, 26.823", "s, s, s, s, s"
train observed time, 135.793, s
train observed rate per epoch, "85.194, 88.118, 86.774, 89.662, 88.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.722, MB/s
train throughput samples per second per epoch, "1.254, 1.295, 1.276, 1.316, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.502, MB/s
train io stdev, 1.399, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.786, 1.010, 0.504, 0.650", "s, s, s, s, s"
eval metadata time, 3.609, s
eval raw read time per epoch, "3.307, 2.886, 2.299, 3.189, 3.204", "s, s, s, s, s"
eval total raw read time, 14.886, s
eval raw read rate per epoch, "154.495, 177.383, 222.206, 160.217, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.053, MB/s
eval observed time per epoch, "10.743, 10.549, 11.427, 10.711, 10.842", "s, s, s, s, s"
eval observed time, 54.272, s
eval observed rate per epoch, "54.171, 55.310, 50.519, 54.357, 53.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.594, MB/s
eval throughput samples per second per epoch, "0.745, 0.758, 0.700, 0.747, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.204, MB/s
eval io stdev, 1.271, MB/s
