metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.033, 1.959, 2.091, 1.645, 1.848", "s, s, s, s, s"
train metadata time, 9.575, s
train raw read time per epoch, "16.907, 16.748, 16.361, 16.935, 16.811", "s, s, s, s, s"
train total raw read time, 83.762, s
train raw read rate per epoch, "132.492, 133.743, 136.911, 132.271, 133.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.732, MB/s
train observed time per epoch, "27.584, 26.952, 27.864, 26.740, 26.748", "s, s, s, s, s"
train observed time, 135.889, s
train observed rate per epoch, "86.257, 88.406, 85.335, 89.153, 89.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.655, MB/s
train throughput samples per second per epoch, "1.269, 1.299, 1.256, 1.309, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.443, MB/s
train io stdev, 1.389, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.552, 0.468, 1.327, 0.410", "s, s, s, s, s"
eval metadata time, 3.411, s
eval raw read time per epoch, "3.479, 3.261, 3.479, 2.757, 3.562", "s, s, s, s, s"
eval total raw read time, 16.538, s
eval raw read rate per epoch, "146.865, 156.402, 146.865, 185.013, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.162, MB/s
eval observed time per epoch, "10.583, 10.973, 11.334, 11.450, 10.835", "s, s, s, s, s"
eval observed time, 55.176, s
eval observed rate per epoch, "55.105, 52.886, 50.985, 50.401, 53.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.605, MB/s
eval throughput samples per second per epoch, "0.756, 0.729, 0.706, 0.699, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.436, MB/s
eval io stdev, 1.345, MB/s
