metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.828, 2.518, 1.867, 2.094, 1.928", "s, s, s, s, s"
train metadata time, 11.235, s
train raw read time per epoch, "15.480, 16.012, 16.082, 16.294, 16.104", "s, s, s, s, s"
train total raw read time, 79.972, s
train raw read rate per epoch, "144.701, 139.896, 139.285, 137.476, 139.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.091, MB/s
train observed time per epoch, "28.232, 27.191, 27.384, 27.056, 26.602", "s, s, s, s, s"
train observed time, 136.465, s
train observed rate per epoch, "84.155, 87.583, 86.925, 88.046, 89.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.271, MB/s
train throughput samples per second per epoch, "1.240, 1.287, 1.278, 1.294, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.103, MB/s
train io stdev, 1.592, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.982, 0.376, 0.383, 0.734, 0.508", "s, s, s, s, s"
eval metadata time, 2.984, s
eval raw read time per epoch, "2.938, 3.209, 3.487, 3.172, 3.223", "s, s, s, s, s"
eval total raw read time, 16.030, s
eval raw read rate per epoch, "173.568, 159.263, 145.912, 161.171, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.175, MB/s
eval observed time per epoch, "10.974, 10.968, 10.931, 10.724, 11.070", "s, s, s, s, s"
eval observed time, 54.667, s
eval observed rate per epoch, "52.880, 52.914, 53.117, 54.284, 52.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.111, MB/s
eval throughput samples per second per epoch, "0.729, 0.729, 0.732, 0.746, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.834, MB/s
eval io stdev, 506.375, KB/s
