metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.192, 2.353, 2.620, 1.707, 1.872", "s, s, s, s, s"
train metadata time, 10.743, s
train raw read time per epoch, "16.279, 15.697, 15.693, 16.471, 16.310", "s, s, s, s, s"
train total raw read time, 80.451, s
train raw read rate per epoch, "137.598, 142.702, 142.739, 135.993, 137.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.274, MB/s
train observed time per epoch, "28.199, 26.684, 27.519, 27.116, 27.203", "s, s, s, s, s"
train observed time, 136.723, s
train observed rate per epoch, "84.260, 89.353, 86.472, 87.838, 87.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.092, MB/s
train throughput samples per second per epoch, "1.241, 1.312, 1.272, 1.291, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.944, MB/s
train io stdev, 1.496, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.407, 0.375, 0.386, 0.891", "s, s, s, s, s"
eval metadata time, 2.594, s
eval raw read time per epoch, "3.438, 3.454, 3.458, 3.419, 3.116", "s, s, s, s, s"
eval total raw read time, 16.884, s
eval raw read rate per epoch, "148.772, 147.819, 147.819, 149.727, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.865, MB/s
eval observed time per epoch, "11.026, 10.782, 10.424, 11.104, 11.396", "s, s, s, s, s"
eval observed time, 54.732, s
eval observed rate per epoch, "52.600, 53.948, 56.066, 52.181, 50.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.094, MB/s
eval throughput samples per second per epoch, "0.726, 0.742, 0.767, 0.720, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.814, MB/s
eval io stdev, 1.410, MB/s
