metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.948, 1.739, 1.790, 2.418, 1.977", "s, s, s, s, s"
train metadata time, 9.871, s
train raw read time per epoch, "17.020, 16.869, 16.760, 16.219, 16.515", "s, s, s, s, s"
train total raw read time, 83.383, s
train raw read rate per epoch, "131.610, 132.789, 133.652, 138.110, 135.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.358, MB/s
train observed time per epoch, "27.742, 26.953, 27.746, 26.739, 26.909", "s, s, s, s, s"
train observed time, 136.088, s
train observed rate per epoch, "85.735, 88.405, 85.723, 89.157, 88.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.516, MB/s
train throughput samples per second per epoch, "1.262, 1.299, 1.261, 1.309, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.320, MB/s
train io stdev, 1.310, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.427, 0.526, 0.493, 0.532", "s, s, s, s, s"
eval metadata time, 2.524, s
eval raw read time per epoch, "3.620, 3.482, 3.507, 3.507, 3.430", "s, s, s, s, s"
eval total raw read time, 17.545, s
eval raw read rate per epoch, "141.144, 146.865, 145.912, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.955, MB/s
eval observed time per epoch, "10.561, 10.975, 11.495, 11.400, 10.851", "s, s, s, s, s"
eval observed time, 55.282, s
eval observed rate per epoch, "55.239, 52.876, 50.183, 50.650, 53.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.502, MB/s
eval throughput samples per second per epoch, "0.758, 0.729, 0.696, 0.702, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.354, MB/s
eval io stdev, 1.460, MB/s
