metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.878, 2.080, 2.136, 1.869, 2.025", "s, s, s, s, s"
train metadata time, 9.988, s
train raw read time per epoch, "16.517, 15.978, 16.005, 16.115, 15.924", "s, s, s, s, s"
train total raw read time, 80.539, s
train raw read rate per epoch, "135.619, 140.192, 139.957, 139.005, 140.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.087, MB/s
train observed time per epoch, "27.617, 27.299, 27.232, 26.709, 27.098", "s, s, s, s, s"
train observed time, 135.956, s
train observed rate per epoch, "86.148, 87.214, 87.439, 89.263, 87.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.593, MB/s
train throughput samples per second per epoch, "1.267, 1.282, 1.285, 1.310, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.389, MB/s
train io stdev, 918.020, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.165, 0.543, 0.454, 0.406, 0.926", "s, s, s, s, s"
eval metadata time, 3.494, s
eval raw read time per epoch, "2.832, 3.251, 3.373, 3.247, 2.933", "s, s, s, s, s"
eval total raw read time, 15.636, s
eval raw read rate per epoch, "180.244, 157.355, 151.634, 157.355, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.466, MB/s
eval observed time per epoch, "11.028, 10.915, 11.003, 10.807, 10.857", "s, s, s, s, s"
eval observed time, 54.610, s
eval observed rate per epoch, "52.586, 53.206, 52.724, 53.811, 53.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.171, MB/s
eval throughput samples per second per epoch, "0.725, 0.733, 0.727, 0.740, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.880, MB/s
eval io stdev, 369.980, KB/s
