metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.707, 1.941, 1.626, 1.710, 1.895", "s, s, s, s, s"
train metadata time, 8.879, s
train raw read time per epoch, "16.795, 16.763, 16.797, 16.723, 16.562", "s, s, s, s, s"
train total raw read time, 83.639, s
train raw read rate per epoch, "133.375, 133.629, 133.357, 133.947, 135.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.912, MB/s
train observed time per epoch, "27.484, 26.944, 27.242, 26.902, 26.724", "s, s, s, s, s"
train observed time, 135.297, s
train observed rate per epoch, "86.589, 88.437, 87.406, 88.582, 89.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.045, MB/s
train throughput samples per second per epoch, "1.273, 1.299, 1.285, 1.301, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.789, MB/s
train io stdev, 842.685, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.596, 0.410, 0.358, 0.431, 0.395", "s, s, s, s, s"
eval metadata time, 2.190, s
eval raw read time per epoch, "3.375, 3.702, 3.618, 3.436, 3.527", "s, s, s, s, s"
eval total raw read time, 17.657, s
eval raw read rate per epoch, "151.634, 138.282, 141.144, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.146, MB/s
eval observed time per epoch, "10.741, 10.904, 11.127, 10.825, 10.566", "s, s, s, s, s"
eval observed time, 54.163, s
eval observed rate per epoch, "54.186, 53.268, 52.058, 53.705, 55.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.685, MB/s
eval throughput samples per second per epoch, "0.745, 0.734, 0.719, 0.739, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.278, MB/s
eval io stdev, 824.990, KB/s
