metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.588, 2.494, 2.193, 1.874, 1.889", "s, s, s, s, s"
train metadata time, 11.037, s
train raw read time per epoch, "16.001, 15.879, 15.912, 16.061, 16.059", "s, s, s, s, s"
train total raw read time, 79.912, s
train raw read rate per epoch, "139.993, 141.064, 140.776, 139.465, 139.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.156, MB/s
train observed time per epoch, "27.506, 26.843, 27.202, 27.134, 27.086", "s, s, s, s, s"
train observed time, 135.771, s
train observed rate per epoch, "86.517, 88.791, 87.542, 87.776, 87.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.714, MB/s
train throughput samples per second per epoch, "1.272, 1.304, 1.287, 1.290, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.496, MB/s
train io stdev, 663.061, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.459, 0.743, 0.530, 0.547", "s, s, s, s, s"
eval metadata time, 2.737, s
eval raw read time per epoch, "3.496, 3.530, 3.351, 3.455, 3.371", "s, s, s, s, s"
eval total raw read time, 17.203, s
eval raw read rate per epoch, "145.912, 144.958, 152.588, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.873, MB/s
eval observed time per epoch, "10.682, 10.977, 11.207, 11.173, 10.897", "s, s, s, s, s"
eval observed time, 54.936, s
eval observed rate per epoch, "54.527, 52.862, 51.641, 51.816, 53.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.830, MB/s
eval throughput samples per second per epoch, "0.749, 0.729, 0.714, 0.716, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.613, MB/s
eval io stdev, 839.002, KB/s
