metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.006, 1.772, 1.831, 2.243, 1.980", "s, s, s, s, s"
train metadata time, 9.833, s
train raw read time per epoch, "16.439, 16.303, 16.045, 16.093, 15.801", "s, s, s, s, s"
train total raw read time, 80.682, s
train raw read rate per epoch, "136.259, 137.394, 139.604, 139.188, 141.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.841, MB/s
train observed time per epoch, "27.810, 27.029, 27.500, 26.814, 26.779", "s, s, s, s, s"
train observed time, 135.932, s
train observed rate per epoch, "85.514, 88.139, 86.535, 88.894, 89.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.619, MB/s
train throughput samples per second per epoch, "1.259, 1.295, 1.273, 1.305, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.411, MB/s
train io stdev, 1.216, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.117, 0.741, 0.393, 0.417, 0.429", "s, s, s, s, s"
eval metadata time, 3.097, s
eval raw read time per epoch, "2.961, 3.218, 3.482, 3.486, 3.492", "s, s, s, s, s"
eval total raw read time, 16.640, s
eval raw read rate per epoch, "172.614, 158.310, 146.865, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.505, MB/s
eval observed time per epoch, "10.656, 10.808, 11.177, 10.822, 10.855", "s, s, s, s, s"
eval observed time, 54.318, s
eval observed rate per epoch, "54.678, 53.805, 51.795, 53.724, 53.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.508, MB/s
eval throughput samples per second per epoch, "0.751, 0.740, 0.716, 0.739, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.141, MB/s
eval io stdev, 749.938, KB/s
