metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.200, 2.482, 2.477, 1.750, 1.736", "s, s, s, s, s"
train metadata time, 10.645, s
train raw read time per epoch, "16.256, 16.082, 15.791, 16.715, 16.664", "s, s, s, s, s"
train total raw read time, 81.508, s
train raw read rate per epoch, "137.791, 139.287, 141.854, 134.014, 134.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.474, MB/s
train observed time per epoch, "27.885, 27.095, 27.330, 26.682, 26.665", "s, s, s, s, s"
train observed time, 135.657, s
train observed rate per epoch, "85.267, 87.913, 87.108, 89.358, 89.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.813, MB/s
train throughput samples per second per epoch, "1.255, 1.292, 1.281, 1.312, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.583, MB/s
train io stdev, 1.368, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.622, 0.356, 0.375, 0.501, 0.455", "s, s, s, s, s"
eval metadata time, 2.309, s
eval raw read time per epoch, "3.404, 3.551, 3.533, 3.564, 3.474", "s, s, s, s, s"
eval total raw read time, 17.527, s
eval raw read rate per epoch, "149.727, 144.004, 144.004, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.105, MB/s
eval observed time per epoch, "10.575, 10.969, 10.553, 10.729, 10.963", "s, s, s, s, s"
eval observed time, 53.789, s
eval observed rate per epoch, "55.154, 52.910, 55.285, 54.253, 52.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.109, MB/s
eval throughput samples per second per epoch, "0.757, 0.729, 0.758, 0.746, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.606, MB/s
eval io stdev, 816.015, KB/s
