metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.404, 2.485, 2.309, 1.927, 2.519", "s, s, s, s, s"
train metadata time, 11.643, s
train raw read time per epoch, "15.913, 15.521, 15.883, 16.156, 14.986", "s, s, s, s, s"
train total raw read time, 78.459, s
train raw read rate per epoch, "140.768, 144.323, 141.034, 138.644, 149.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.848, MB/s
train observed time per epoch, "27.483, 26.897, 27.221, 27.471, 27.168", "s, s, s, s, s"
train observed time, 136.241, s
train observed rate per epoch, "86.594, 88.599, 87.479, 86.632, 87.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.393, MB/s
train throughput samples per second per epoch, "1.274, 1.301, 1.286, 1.274, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.212, MB/s
train io stdev, 671.974, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.822, 0.747, 0.812, 0.894, 0.888", "s, s, s, s, s"
eval metadata time, 4.164, s
eval raw read time per epoch, "3.082, 3.020, 3.069, 3.108, 2.773", "s, s, s, s, s"
eval total raw read time, 15.051, s
eval raw read rate per epoch, "165.938, 168.800, 165.938, 164.031, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.379, MB/s
eval observed time per epoch, "10.684, 11.044, 11.038, 11.589, 11.136", "s, s, s, s, s"
eval observed time, 55.491, s
eval observed rate per epoch, "54.514, 52.501, 52.531, 49.725, 52.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.257, MB/s
eval throughput samples per second per epoch, "0.749, 0.724, 0.725, 0.690, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.164, MB/s
eval io stdev, 1.194, MB/s
