metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.811, 2.281, 2.420, 2.022, 2.886", "s, s, s, s, s"
train metadata time, 11.420, s
train raw read time per epoch, "16.615, 16.443, 16.093, 16.414, 15.569", "s, s, s, s, s"
train total raw read time, 81.134, s
train raw read rate per epoch, "134.820, 136.230, 139.188, 136.467, 143.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.115, MB/s
train observed time per epoch, "27.896, 27.159, 27.472, 26.549, 26.833", "s, s, s, s, s"
train observed time, 135.909, s
train observed rate per epoch, "85.232, 87.692, 86.631, 89.835, 88.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.643, MB/s
train throughput samples per second per epoch, "1.255, 1.289, 1.274, 1.318, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.433, MB/s
train io stdev, 1.429, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.383, 0.600, 0.441, 0.506", "s, s, s, s, s"
eval metadata time, 2.366, s
eval raw read time per epoch, "3.645, 3.453, 3.174, 3.536, 3.335", "s, s, s, s, s"
eval total raw read time, 17.144, s
eval raw read rate per epoch, "140.189, 147.819, 161.171, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.668, MB/s
eval observed time per epoch, "10.865, 10.888, 10.371, 10.780, 10.545", "s, s, s, s, s"
eval observed time, 53.447, s
eval observed rate per epoch, "53.484, 53.357, 56.396, 53.965, 55.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.508, MB/s
eval throughput samples per second per epoch, "0.736, 0.735, 0.771, 0.742, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.914, MB/s
eval io stdev, 929.228, KB/s
