metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.483, 1.780, 2.646, 2.366, 2.507", "s, s, s, s, s"
train metadata time, 11.782, s
train raw read time per epoch, "16.011, 16.574, 15.479, 15.599, 15.564", "s, s, s, s, s"
train total raw read time, 79.227, s
train raw read rate per epoch, "139.904, 135.149, 144.709, 143.602, 143.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.456, MB/s
train observed time per epoch, "27.544, 26.929, 26.952, 27.094, 27.221", "s, s, s, s, s"
train observed time, 135.741, s
train observed rate per epoch, "86.390, 88.489, 88.406, 87.913, 87.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.735, MB/s
train throughput samples per second per epoch, "1.271, 1.300, 1.299, 1.292, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.516, MB/s
train io stdev, 693.194, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.875, 0.383, 0.558, 0.643, 0.463", "s, s, s, s, s"
eval metadata time, 2.922, s
eval raw read time per epoch, "3.161, 3.643, 3.512, 3.380, 3.308", "s, s, s, s, s"
eval total raw read time, 17.004, s
eval raw read rate per epoch, "161.171, 140.189, 144.958, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.907, MB/s
eval observed time per epoch, "10.750, 11.239, 11.053, 11.305, 10.906", "s, s, s, s, s"
eval observed time, 55.254, s
eval observed rate per epoch, "54.132, 51.473, 52.452, 51.133, 53.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.488, MB/s
eval throughput samples per second per epoch, "0.744, 0.712, 0.724, 0.708, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.348, MB/s
eval io stdev, 885.479, KB/s
