metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.009, 2.163, 2.929, 3.297, 2.340", "s, s, s, s, s"
train metadata time, 12.738, s
train raw read time per epoch, "17.226, 16.911, 15.707, 15.292, 16.501", "s, s, s, s, s"
train total raw read time, 81.637, s
train raw read rate per epoch, "130.032, 132.454, 142.613, 146.486, 135.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.467, MB/s
train observed time per epoch, "27.787, 26.898, 27.382, 26.630, 26.736", "s, s, s, s, s"
train observed time, 135.432, s
train observed rate per epoch, "85.589, 88.598, 86.932, 89.548, 89.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.967, MB/s
train throughput samples per second per epoch, "1.260, 1.301, 1.278, 1.314, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.719, MB/s
train io stdev, 1.315, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.893, 0.622, 0.370, 0.780, 0.415", "s, s, s, s, s"
eval metadata time, 3.080, s
eval raw read time per epoch, "3.350, 3.211, 3.729, 3.360, 3.789", "s, s, s, s, s"
eval total raw read time, 17.439, s
eval raw read rate per epoch, "152.588, 159.263, 136.375, 151.634, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.416, MB/s
eval observed time per epoch, "10.681, 11.160, 11.539, 11.298, 10.969", "s, s, s, s, s"
eval observed time, 55.646, s
eval observed rate per epoch, "54.531, 51.885, 49.966, 51.171, 52.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.093, MB/s
eval throughput samples per second per epoch, "0.749, 0.717, 0.693, 0.708, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.036, MB/s
eval io stdev, 1.210, MB/s
