metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.405, 2.697, 1.861, 1.850, 1.656", "s, s, s, s, s"
train metadata time, 10.469, s
train raw read time per epoch, "16.170, 15.595, 16.351, 16.381, 16.380", "s, s, s, s, s"
train total raw read time, 80.877, s
train raw read rate per epoch, "138.529, 143.635, 136.996, 136.743, 136.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.531, MB/s
train observed time per epoch, "27.621, 26.929, 27.101, 27.221, 27.133", "s, s, s, s, s"
train observed time, 136.005, s
train observed rate per epoch, "86.134, 88.488, 87.891, 87.478, 87.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.555, MB/s
train throughput samples per second per epoch, "1.267, 1.300, 1.291, 1.286, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.355, MB/s
train io stdev, 708.986, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.449, 0.689, 0.475, 0.556", "s, s, s, s, s"
eval metadata time, 2.698, s
eval raw read time per epoch, "3.373, 3.544, 3.368, 3.547, 3.429", "s, s, s, s, s"
eval total raw read time, 17.260, s
eval raw read rate per epoch, "151.634, 144.004, 151.634, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.396, MB/s
eval observed time per epoch, "10.627, 11.024, 11.141, 11.370, 10.966", "s, s, s, s, s"
eval observed time, 55.128, s
eval observed rate per epoch, "54.848, 52.610, 51.985, 50.801, 52.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.634, MB/s
eval throughput samples per second per epoch, "0.753, 0.726, 0.718, 0.704, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.460, MB/s
eval io stdev, 1.030, MB/s
