metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.265, 2.720, 2.625, 2.589, 2.272", "s, s, s, s, s"
train metadata time, 12.472, s
train raw read time per epoch, "17.304, 15.901, 16.475, 16.137, 16.780", "s, s, s, s, s"
train total raw read time, 82.598, s
train raw read rate per epoch, "129.445, 140.872, 135.960, 138.810, 133.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.716, MB/s
train observed time per epoch, "27.530, 26.920, 27.603, 26.637, 26.810", "s, s, s, s, s"
train observed time, 135.499, s
train observed rate per epoch, "86.437, 88.521, 86.193, 89.521, 88.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.916, MB/s
train throughput samples per second per epoch, "1.271, 1.300, 1.268, 1.314, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.674, MB/s
train io stdev, 1.191, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.599, 0.582, 0.576, 0.806, 0.699", "s, s, s, s, s"
eval metadata time, 3.263, s
eval raw read time per epoch, "3.569, 3.252, 3.607, 3.270, 3.436", "s, s, s, s, s"
eval total raw read time, 17.133, s
eval raw read rate per epoch, "143.051, 157.355, 141.144, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.696, MB/s
eval observed time per epoch, "10.331, 10.966, 11.142, 11.115, 10.685", "s, s, s, s, s"
eval observed time, 54.239, s
eval observed rate per epoch, "56.644, 52.925, 51.979, 52.123, 54.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.636, MB/s
eval throughput samples per second per epoch, "0.774, 0.730, 0.718, 0.720, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.236, MB/s
eval io stdev, 1.354, MB/s
