metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.342, 2.223, 2.202, 2.505, 2.173", "s, s, s, s, s"
train metadata time, 11.443, s
train raw read time per epoch, "16.100, 15.619, 15.909, 15.608, 15.824", "s, s, s, s, s"
train total raw read time, 79.060, s
train raw read rate per epoch, "139.132, 143.411, 140.800, 143.514, 141.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.684, MB/s
train observed time per epoch, "27.760, 27.244, 27.319, 27.122, 27.184", "s, s, s, s, s"
train observed time, 136.629, s
train observed rate per epoch, "85.675, 87.402, 87.146, 87.819, 87.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.129, MB/s
train throughput samples per second per epoch, "1.261, 1.285, 1.281, 1.290, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.979, MB/s
train io stdev, 689.744, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.531, 0.570, 0.351, 0.389, 1.035", "s, s, s, s, s"
eval metadata time, 2.877, s
eval raw read time per epoch, "3.357, 3.366, 3.399, 3.458, 3.140", "s, s, s, s, s"
eval total raw read time, 16.720, s
eval raw read rate per epoch, "151.634, 151.634, 149.727, 147.819, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.273, MB/s
eval observed time per epoch, "10.732, 10.730, 10.705, 10.737, 11.387", "s, s, s, s, s"
eval observed time, 54.292, s
eval observed rate per epoch, "54.236, 54.247, 54.391, 54.205, 50.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.560, MB/s
eval throughput samples per second per epoch, "0.745, 0.746, 0.747, 0.745, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.179, MB/s
eval io stdev, 1.109, MB/s
