metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.642, 1.658, 1.684, 1.571, 1.773", "s, s, s, s, s"
train metadata time, 8.327, s
train raw read time per epoch, "16.539, 16.285, 16.509, 16.464, 16.163", "s, s, s, s, s"
train total raw read time, 81.959, s
train raw read rate per epoch, "135.440, 137.550, 135.683, 136.057, 138.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.664, MB/s
train observed time per epoch, "27.813, 27.091, 27.342, 27.223, 27.085", "s, s, s, s, s"
train observed time, 136.553, s
train observed rate per epoch, "85.503, 87.924, 87.069, 87.474, 87.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.184, MB/s
train throughput samples per second per epoch, "1.258, 1.292, 1.280, 1.286, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.027, MB/s
train io stdev, 816.837, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.881, 0.854, 0.433, 0.471, 0.462", "s, s, s, s, s"
eval metadata time, 3.101, s
eval raw read time per epoch, "3.165, 3.050, 3.360, 3.284, 3.304", "s, s, s, s, s"
eval total raw read time, 16.162, s
eval raw read rate per epoch, "161.171, 167.847, 151.634, 155.448, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.584, MB/s
eval observed time per epoch, "10.845, 10.718, 11.100, 11.363, 11.007", "s, s, s, s, s"
eval observed time, 55.034, s
eval observed rate per epoch, "53.593, 54.318, 52.199, 50.841, 52.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.730, MB/s
eval throughput samples per second per epoch, "0.738, 0.746, 0.721, 0.704, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.535, MB/s
eval io stdev, 952.506, KB/s
