metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.527, 2.253, 2.717, 1.719, 1.987", "s, s, s, s, s"
train metadata time, 11.203, s
train raw read time per epoch, "16.081, 16.108, 15.707, 16.496, 16.148", "s, s, s, s, s"
train total raw read time, 80.541, s
train raw read rate per epoch, "139.296, 139.062, 142.608, 135.789, 138.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.094, MB/s
train observed time per epoch, "27.462, 26.851, 27.150, 27.189, 27.151", "s, s, s, s, s"
train observed time, 135.804, s
train observed rate per epoch, "86.663, 88.760, 87.722, 87.589, 87.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.690, MB/s
train throughput samples per second per epoch, "1.274, 1.303, 1.289, 1.287, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.476, MB/s
train io stdev, 602.404, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.724, 0.618, 0.550, 0.861, 0.661", "s, s, s, s, s"
eval metadata time, 3.413, s
eval raw read time per epoch, "3.165, 3.337, 3.495, 3.138, 3.318", "s, s, s, s, s"
eval total raw read time, 16.453, s
eval raw read rate per epoch, "161.171, 152.588, 145.912, 163.078, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.836, MB/s
eval observed time per epoch, "10.682, 11.069, 10.988, 11.250, 11.089", "s, s, s, s, s"
eval observed time, 55.078, s
eval observed rate per epoch, "54.526, 52.366, 52.805, 51.417, 52.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.675, MB/s
eval throughput samples per second per epoch, "0.749, 0.723, 0.728, 0.711, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.493, MB/s
eval io stdev, 819.315, KB/s
