metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.185, 1.933, 1.988, 1.567, 1.799", "s, s, s, s, s"
train metadata time, 9.473, s
train raw read time per epoch, "16.186, 16.535, 16.442, 16.879, 16.670", "s, s, s, s, s"
train total raw read time, 82.712, s
train raw read rate per epoch, "138.391, 135.473, 136.237, 132.706, 134.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.437, MB/s
train observed time per epoch, "27.930, 27.083, 27.331, 26.734, 26.708", "s, s, s, s, s"
train observed time, 135.786, s
train observed rate per epoch, "85.122, 87.952, 87.104, 89.175, 89.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.725, MB/s
train throughput samples per second per epoch, "1.253, 1.292, 1.281, 1.309, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.505, MB/s
train io stdev, 1.353, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.880, 0.343, 0.574, 0.475, 0.523", "s, s, s, s, s"
eval metadata time, 2.796, s
eval raw read time per epoch, "3.219, 3.552, 3.499, 3.542, 3.466", "s, s, s, s, s"
eval total raw read time, 17.277, s
eval raw read rate per epoch, "158.310, 144.004, 145.912, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.370, MB/s
eval observed time per epoch, "10.585, 10.871, 10.662, 10.630, 10.986", "s, s, s, s, s"
eval observed time, 53.734, s
eval observed rate per epoch, "55.092, 53.450, 54.643, 54.830, 52.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.166, MB/s
eval throughput samples per second per epoch, "0.756, 0.736, 0.750, 0.753, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.651, MB/s
eval io stdev, 696.812, KB/s
