metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.723, 10.353, 10.978, 11.440, 11.027", "s, s, s, s, s"
train metadata time, 55.522, s
train raw read time per epoch, "12.296, 14.553, 17.000, 16.885, 20.075", "s, s, s, s, s"
train total raw read time, 80.809, s
train raw read rate per epoch, "218.616, 184.700, 158.117, 159.192, 133.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.904, MB/s
train observed time per epoch, "55.619, 57.905, 57.469, 56.329, 58.488", "s, s, s, s, s"
train observed time, 285.809, s
train observed rate per epoch, "50.073, 48.028, 48.405, 49.420, 47.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.691, MB/s
train throughput samples per second per epoch, "0.755, 0.725, 0.731, 0.746, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.040, MB/s
train io stdev, 886.656, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.505, 2.191, 1.984, 2.067, 2.363", "s, s, s, s, s"
eval metadata time, 11.110, s
eval raw read time per epoch, "3.726, 4.516, 6.652, 5.479, 5.280", "s, s, s, s, s"
eval total raw read time, 25.653, s
eval raw read rate per epoch, "171.661, 141.144, 95.367, 116.348, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.546, MB/s
eval observed time per epoch, "19.897, 19.361, 20.271, 19.057, 18.167", "s, s, s, s, s"
eval observed time, 96.752, s
eval observed rate per epoch, "35.007, 36.064, 34.305, 36.693, 38.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.147, MB/s
eval throughput samples per second per epoch, "0.503, 0.517, 0.493, 0.525, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.121, MB/s
eval io stdev, 1.262, MB/s
