metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.193, 14.275, 20.569, 17.756, 16.767", "s, s, s, s, s"
train metadata time, 85.560, s
train raw read time per epoch, "24.553, 24.399, 24.547, 24.027, 25.573", "s, s, s, s, s"
train total raw read time, 123.098, s
train raw read rate per epoch, "109.477, 110.170, 109.506, 111.875, 105.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.228, MB/s
train observed time per epoch, "55.757, 57.195, 57.026, 56.224, 58.609", "s, s, s, s, s"
train observed time, 284.811, s
train observed rate per epoch, "49.944, 48.646, 48.794, 49.515, 47.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.866, MB/s
train throughput samples per second per epoch, "0.753, 0.734, 0.737, 0.747, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.202, MB/s
train io stdev, 821.728, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.141, 3.296, 3.223, 3.598, 3.568", "s, s, s, s, s"
eval metadata time, 16.825, s
eval raw read time per epoch, "5.607, 4.038, 5.580, 5.056, 5.634", "s, s, s, s, s"
eval total raw read time, 25.914, s
eval raw read rate per epoch, "113.486, 158.310, 114.440, 125.885, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.505, MB/s
eval observed time per epoch, "19.713, 19.204, 20.940, 18.960, 18.158", "s, s, s, s, s"
eval observed time, 96.974, s
eval observed rate per epoch, "35.361, 36.387, 33.117, 36.898, 38.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.090, MB/s
eval throughput samples per second per epoch, "0.507, 0.521, 0.478, 0.527, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.071, MB/s
eval io stdev, 1.544, MB/s
