metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.181, 10.345, 10.960, 9.456, 12.025", "s, s, s, s, s"
train metadata time, 53.965, s
train raw read time per epoch, "11.074, 14.678, 13.804, 12.932, 12.298", "s, s, s, s, s"
train total raw read time, 64.786, s
train raw read rate per epoch, "242.738, 183.125, 194.720, 207.860, 218.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.404, MB/s
train observed time per epoch, "55.558, 57.653, 57.118, 56.371, 58.183", "s, s, s, s, s"
train observed time, 284.883, s
train observed rate per epoch, "50.130, 48.245, 48.713, 49.381, 47.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.852, MB/s
train throughput samples per second per epoch, "0.756, 0.728, 0.735, 0.745, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.189, MB/s
train io stdev, 790.931, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.176, 3.030, 2.675, 2.403, 2.896", "s, s, s, s, s"
eval metadata time, 14.180, s
eval raw read time per epoch, "4.128, 5.164, 3.503, 3.509, 4.026", "s, s, s, s, s"
eval total raw read time, 20.330, s
eval raw read rate per epoch, "154.495, 123.023, 182.151, 182.151, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.604, MB/s
eval observed time per epoch, "19.642, 19.823, 20.918, 18.903, 17.927", "s, s, s, s, s"
eval observed time, 97.213, s
eval observed rate per epoch, "35.502, 35.149, 33.154, 37.020, 39.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.012, MB/s
eval throughput samples per second per epoch, "0.509, 0.504, 0.478, 0.529, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.004, MB/s
eval io stdev, 1.702, MB/s
