metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.594, 13.610, 13.398, 13.654, 13.810", "s, s, s, s, s"
train metadata time, 68.066, s
train raw read time per epoch, "15.205, 15.981, 16.661, 17.024, 17.109", "s, s, s, s, s"
train total raw read time, 81.979, s
train raw read rate per epoch, "176.788, 168.201, 161.338, 157.895, 157.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.267, MB/s
train observed time per epoch, "55.738, 57.646, 57.265, 56.260, 58.351", "s, s, s, s, s"
train observed time, 285.259, s
train observed rate per epoch, "49.963, 48.251, 48.584, 49.482, 47.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.785, MB/s
train throughput samples per second per epoch, "0.754, 0.729, 0.733, 0.747, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.128, MB/s
train io stdev, 798.307, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.221, 3.282, 3.305, 3.185, 3.215", "s, s, s, s, s"
eval metadata time, 16.208, s
eval raw read time per epoch, "4.793, 4.451, 4.915, 4.732, 4.594", "s, s, s, s, s"
eval total raw read time, 23.483, s
eval raw read rate per epoch, "133.514, 143.051, 129.699, 134.468, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.427, MB/s
eval observed time per epoch, "19.687, 19.424, 20.732, 18.935, 18.061", "s, s, s, s, s"
eval observed time, 96.838, s
eval observed rate per epoch, "35.414, 35.936, 33.478, 36.951, 38.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.139, MB/s
eval throughput samples per second per epoch, "0.508, 0.515, 0.482, 0.528, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.118, MB/s
eval io stdev, 1.501, MB/s
